owner_id,owner_first_name,owner_last_name,owner_age,owner_gender,owner_email,owner_phone,owner_address,dog_id,dog_name,dog_breed,dog_age,dog_gender,order_id,order_date,product_id,quantity,subtotal,product_name,product_price,product_description,transaction_id,veterinarian_id,veterinarian_first_name,veterinarian_last_name,veterinarian_gender,veterinarian_age,veterinarian_contact,appointment_id,appointment_date,appointment_purpose,veterinarian_specialization_id,specialty_name,fees
c8962cc6-319f-441a-bacd-701320ea1928,Élise,Lopes,27,Female,élise.lopes@gmail.com,+33 3 65 80 91 02,"4, boulevard de Leblanc
03792 Becker",5c37d85f-8ec9-47c1-bd89-713b9c690315,Brady,Siberian Husky,103,Male,1fcfb5b6-3dcf-4cbe-8db3-f07e931d87bf,2023-10-27,16,6,113.94,Reflective Dog Harness,18.99,Reflective harness for night walks,1fcfb5b6-3dcf-4cbe-8db3-f07e931d87bf_20210312223653,a866cc74-34c5-4a34-8884-50f2c4351cf0,Emmanuelle,Gomes,Female,69,05 96 78 72 65,a943e20a-5426-41aa-8dc4-dbe534550817,2024-03-16,Treat uncommon or complicated diseases related to the heart,8,Internal Medicine (Cardiology),1000
c8962cc6-319f-441a-bacd-701320ea1928,Élise,Lopes,27,Female,élise.lopes@gmail.com,+33 3 65 80 91 02,"4, boulevard de Leblanc
03792 Becker",5c37d85f-8ec9-47c1-bd89-713b9c690315,Brady,Siberian Husky,103,Male,1fcfb5b6-3dcf-4cbe-8db3-f07e931d87bf,2023-10-27,11,10,69.9,Dog Ball,6.99,Fetch and play ball,1fcfb5b6-3dcf-4cbe-8db3-f07e931d87bf_20200104211720,a866cc74-34c5-4a34-8884-50f2c4351cf0,Emmanuelle,Gomes,Female,69,05 96 78 72 65,a943e20a-5426-41aa-8dc4-dbe534550817,2024-03-16,Treat uncommon or complicated diseases related to the heart,8,Internal Medicine (Cardiology),1000
c8962cc6-319f-441a-bacd-701320ea1928,Élise,Lopes,27,Female,élise.lopes@gmail.com,+33 3 65 80 91 02,"4, boulevard de Leblanc
03792 Becker",5c37d85f-8ec9-47c1-bd89-713b9c690315,Brady,Siberian Husky,103,Male,1fcfb5b6-3dcf-4cbe-8db3-f07e931d87bf,2023-10-27,6,4,63.96,Dog Shampoo,15.99,Gentle dog shampoo,1fcfb5b6-3dcf-4cbe-8db3-f07e931d87bf_20221102202755,a866cc74-34c5-4a34-8884-50f2c4351cf0,Emmanuelle,Gomes,Female,69,05 96 78 72 65,a943e20a-5426-41aa-8dc4-dbe534550817,2024-03-16,Treat uncommon or complicated diseases related to the heart,8,Internal Medicine (Cardiology),1000
701bbeae-4a1e-48a9-927e-cf45e7b07298,Arthur,Barbier,63,Male,arthur.barbier@gmail.com,+33 (0)5 33 52 34 57,"75, rue Thomas Labbé
38271 Bouvet-les-Bains",36f12df8-4b53-4602-96b6-e2a5a69a1871,Gunner,Rottweiler,22,Male,18a83d66-3eb0-4133-b77f-2cbcd6e6951b,2023-12-17,21,2,25.98,Portable Dog Water Bottle,12.99,Convenient water bottle for dogs on the go,18a83d66-3eb0-4133-b77f-2cbcd6e6951b_20200301001553,8bc6f823-4b7d-45fd-9f91-136bf2f7a9ba,Grégoire,Collin,Male,51,01 53 33 20 13,a080094a-7082-4e0b-9fd0-ca828465f8d7,2024-06-09,Ensure proper care for animals used in laboratory settings,9,Laboratory Animal Medicine,650
701bbeae-4a1e-48a9-927e-cf45e7b07298,Arthur,Barbier,63,Male,arthur.barbier@gmail.com,+33 (0)5 33 52 34 57,"75, rue Thomas Labbé
38271 Bouvet-les-Bains",36f12df8-4b53-4602-96b6-e2a5a69a1871,Gunner,Rottweiler,22,Male,18a83d66-3eb0-4133-b77f-2cbcd6e6951b,2023-12-17,11,5,34.95,Dog Ball,6.99,Fetch and play ball,18a83d66-3eb0-4133-b77f-2cbcd6e6951b_20220714093941,8bc6f823-4b7d-45fd-9f91-136bf2f7a9ba,Grégoire,Collin,Male,51,01 53 33 20 13,a080094a-7082-4e0b-9fd0-ca828465f8d7,2024-06-09,Ensure proper care for animals used in laboratory settings,9,Laboratory Animal Medicine,650
701bbeae-4a1e-48a9-927e-cf45e7b07298,Arthur,Barbier,63,Male,arthur.barbier@gmail.com,+33 (0)5 33 52 34 57,"75, rue Thomas Labbé
38271 Bouvet-les-Bains",36f12df8-4b53-4602-96b6-e2a5a69a1871,Gunner,Rottweiler,22,Male,18a83d66-3eb0-4133-b77f-2cbcd6e6951b,2023-12-17,5,4,29.96,Chew Bone,7.49,Natural chew bone,18a83d66-3eb0-4133-b77f-2cbcd6e6951b_20200331105601,8bc6f823-4b7d-45fd-9f91-136bf2f7a9ba,Grégoire,Collin,Male,51,01 53 33 20 13,a080094a-7082-4e0b-9fd0-ca828465f8d7,2024-06-09,Ensure proper care for animals used in laboratory settings,9,Laboratory Animal Medicine,650
701bbeae-4a1e-48a9-927e-cf45e7b07298,Arthur,Barbier,63,Male,arthur.barbier@gmail.com,+33 (0)5 33 52 34 57,"75, rue Thomas Labbé
38271 Bouvet-les-Bains",36f12df8-4b53-4602-96b6-e2a5a69a1871,Gunner,Rottweiler,22,Male,18a83d66-3eb0-4133-b77f-2cbcd6e6951b,2023-12-17,35,1,11.49,Dog Ear Cleaner,11.49,Gentle ear cleaner solution for dogs,18a83d66-3eb0-4133-b77f-2cbcd6e6951b_20230201185704,8bc6f823-4b7d-45fd-9f91-136bf2f7a9ba,Grégoire,Collin,Male,51,01 53 33 20 13,a080094a-7082-4e0b-9fd0-ca828465f8d7,2024-06-09,Ensure proper care for animals used in laboratory settings,9,Laboratory Animal Medicine,650
701bbeae-4a1e-48a9-927e-cf45e7b07298,Arthur,Barbier,63,Male,arthur.barbier@gmail.com,+33 (0)5 33 52 34 57,"75, rue Thomas Labbé
38271 Bouvet-les-Bains",36f12df8-4b53-4602-96b6-e2a5a69a1871,Gunner,Rottweiler,22,Male,18a83d66-3eb0-4133-b77f-2cbcd6e6951b,2023-12-17,4,10,129.9,Dog Collar,12.99,Stylish dog collar,18a83d66-3eb0-4133-b77f-2cbcd6e6951b_20200406040422,8bc6f823-4b7d-45fd-9f91-136bf2f7a9ba,Grégoire,Collin,Male,51,01 53 33 20 13,a080094a-7082-4e0b-9fd0-ca828465f8d7,2024-06-09,Ensure proper care for animals used in laboratory settings,9,Laboratory Animal Medicine,650
b6d20b92-95ba-4d03-a205-8d46da993dc5,Philippe,Charles,28,Male,philippe.charles@outlook.com,+33 3 53 68 86 70,"39, rue Claudine Bernard
85512 Thibault-sur-Bernier",ad66e00e-56b5-4cd9-a084-9aa1598899e2,Bear,French Bulldog,104,Male,4092382b-24e6-4f02-9625-87a92f8e6245,2024-02-12,7,8,71.92,Pet Brush,8.99,Soft pet grooming brush,4092382b-24e6-4f02-9625-87a92f8e6245_20210126205423,23d61c6f-96a2-46a5-98e1-395ff13e0243,Alix,Caron,Female,61,03 61 31 14 41,3d86c471-943d-44fa-93eb-5b9f84f5cbac,2024-05-12,"Work with domestic birds like chickens, turkeys, and ducks in food production",14,Poultry Veterinary Medicine,670
b6d20b92-95ba-4d03-a205-8d46da993dc5,Philippe,Charles,28,Male,philippe.charles@outlook.com,+33 3 53 68 86 70,"39, rue Claudine Bernard
85512 Thibault-sur-Bernier",ad66e00e-56b5-4cd9-a084-9aa1598899e2,Bear,French Bulldog,104,Male,4092382b-24e6-4f02-9625-87a92f8e6245,2024-02-12,30,1,5.49,Dog Poop Bags,5.49,Biodegradable poop bags for easy cleanup,4092382b-24e6-4f02-9625-87a92f8e6245_20240101172117,23d61c6f-96a2-46a5-98e1-395ff13e0243,Alix,Caron,Female,61,03 61 31 14 41,3d86c471-943d-44fa-93eb-5b9f84f5cbac,2024-05-12,"Work with domestic birds like chickens, turkeys, and ducks in food production",14,Poultry Veterinary Medicine,670
b6d20b92-95ba-4d03-a205-8d46da993dc5,Philippe,Charles,28,Male,philippe.charles@outlook.com,+33 3 53 68 86 70,"39, rue Claudine Bernard
85512 Thibault-sur-Bernier",ad66e00e-56b5-4cd9-a084-9aa1598899e2,Bear,French Bulldog,104,Male,4092382b-24e6-4f02-9625-87a92f8e6245,2024-02-12,12,9,314.91,Dog Crate,34.99,Secure dog crate,4092382b-24e6-4f02-9625-87a92f8e6245_20200102053112,23d61c6f-96a2-46a5-98e1-395ff13e0243,Alix,Caron,Female,61,03 61 31 14 41,3d86c471-943d-44fa-93eb-5b9f84f5cbac,2024-05-12,"Work with domestic birds like chickens, turkeys, and ducks in food production",14,Poultry Veterinary Medicine,670
b6d20b92-95ba-4d03-a205-8d46da993dc5,Philippe,Charles,28,Male,philippe.charles@outlook.com,+33 3 53 68 86 70,"39, rue Claudine Bernard
85512 Thibault-sur-Bernier",ad66e00e-56b5-4cd9-a084-9aa1598899e2,Bear,French Bulldog,104,Male,4092382b-24e6-4f02-9625-87a92f8e6245,2024-02-12,4,2,25.98,Dog Collar,12.99,Stylish dog collar,4092382b-24e6-4f02-9625-87a92f8e6245_20200804155816,23d61c6f-96a2-46a5-98e1-395ff13e0243,Alix,Caron,Female,61,03 61 31 14 41,3d86c471-943d-44fa-93eb-5b9f84f5cbac,2024-05-12,"Work with domestic birds like chickens, turkeys, and ducks in food production",14,Poultry Veterinary Medicine,670
629b2faa-e1fb-4895-9a38-2b5854c7f392,Étienne,Lombard,40,Male,étienne.lombard@outlook.com,+33 3 80 11 76 28,"38, rue Perrot
72292 Dufourdan",53365d52-9d91-45fb-8faf-fa7693f794ed,Lily,Dachshund,103,Female,9ce83e1a-e8f4-4355-920e-18238a9136c4,2023-11-17,28,2,33.98,Dog Puzzle Toy,16.99,Brain-stimulating puzzle toy for dogs,9ce83e1a-e8f4-4355-920e-18238a9136c4_20230208175851,95c68596-b48e-47f8-9d53-59d4833c1d10,Sébastien,Mace,Male,58,03 21 34 76 17,59617173-b812-40a7-b2c1-3232e8e0d732,2024-04-13,Treat various skin diseases and related health problems in animals,6,Dermatology,750
629b2faa-e1fb-4895-9a38-2b5854c7f392,Étienne,Lombard,40,Male,étienne.lombard@outlook.com,+33 3 80 11 76 28,"38, rue Perrot
72292 Dufourdan",53365d52-9d91-45fb-8faf-fa7693f794ed,Lily,Dachshund,103,Female,9ce83e1a-e8f4-4355-920e-18238a9136c4,2023-11-17,24,1,29.99,Dog Harness with Leash,29.99,Adjustable harness with matching leash,9ce83e1a-e8f4-4355-920e-18238a9136c4_20231122022235,95c68596-b48e-47f8-9d53-59d4833c1d10,Sébastien,Mace,Male,58,03 21 34 76 17,59617173-b812-40a7-b2c1-3232e8e0d732,2024-04-13,Treat various skin diseases and related health problems in animals,6,Dermatology,750
03e2887a-9f89-4f12-857e-2f84645267a8,Agnès,Poulain,62,Female,agnès.poulain@outlook.com,02 52 83 78 79,"5, rue de Toussaint
25457 Dubois",68bd6f29-7385-439a-ad38-9b70633f33f6,Lily,Labrador Retriever,52,Female,db74e523-27e6-482f-807a-2d512b73b5f9,2023-10-25,3,7,279.93,Dog Bed,39.99,Comfortable dog bed,db74e523-27e6-482f-807a-2d512b73b5f9_20201104065629,01ff7a7e-b75b-4b30-a15d-0e1c91a791e3,Arthur,Marty,Male,57,+33 (0)5 61 59 70 46,f6c80b7a-d891-4e1d-ba1f-227da5adfe8c,2024-04-04,Address behavioral issues in animals beyond basic obedience,3,Behavioral Medicine,550
bef6b308-abf9-497b-b0a9-72ae7137cb34,Rémy,Legendre,19,Male,rémy.legendre@outlook.com,0367155884,"940, rue de Legrand
77774 Chevalierboeuf",fe104d1e-1e18-46ee-aea4-cbec9ea905c2,Cali,Doberman Pinscher,66,Female,0931e960-18a8-4999-abb5-d11a64c522ae,2024-02-10,2,7,69.93,Dog Toy,9.99,Interactive dog toy,0931e960-18a8-4999-abb5-d11a64c522ae_20230822152007,70643784-c9d1-454e-b431-45bf0077bc35,Gilles,De Oliveira,Male,81,03 53 08 84 42,12f84498-b0ba-4581-821d-d82923c9f841,2024-03-12,"Work with domestic birds like chickens, turkeys, and ducks in food production",14,Poultry Veterinary Medicine,670
bef6b308-abf9-497b-b0a9-72ae7137cb34,Rémy,Legendre,19,Male,rémy.legendre@outlook.com,0367155884,"940, rue de Legrand
77774 Chevalierboeuf",fe104d1e-1e18-46ee-aea4-cbec9ea905c2,Cali,Doberman Pinscher,66,Female,0931e960-18a8-4999-abb5-d11a64c522ae,2024-02-10,14,7,83.93,Dog Dental Chews,11.99,Dental chews for oral health,0931e960-18a8-4999-abb5-d11a64c522ae_20210701094513,70643784-c9d1-454e-b431-45bf0077bc35,Gilles,De Oliveira,Male,81,03 53 08 84 42,12f84498-b0ba-4581-821d-d82923c9f841,2024-03-12,"Work with domestic birds like chickens, turkeys, and ducks in food production",14,Poultry Veterinary Medicine,670
bef6b308-abf9-497b-b0a9-72ae7137cb34,Rémy,Legendre,19,Male,rémy.legendre@outlook.com,0367155884,"940, rue de Legrand
77774 Chevalierboeuf",fe104d1e-1e18-46ee-aea4-cbec9ea905c2,Cali,Doberman Pinscher,66,Female,0931e960-18a8-4999-abb5-d11a64c522ae,2024-02-10,22,5,57.45,Interactive Fetch Ball,11.49,Interactive ball for fetch games,0931e960-18a8-4999-abb5-d11a64c522ae_20201115153105,70643784-c9d1-454e-b431-45bf0077bc35,Gilles,De Oliveira,Male,81,03 53 08 84 42,12f84498-b0ba-4581-821d-d82923c9f841,2024-03-12,"Work with domestic birds like chickens, turkeys, and ducks in food production",14,Poultry Veterinary Medicine,670
bef6b308-abf9-497b-b0a9-72ae7137cb34,Rémy,Legendre,19,Male,rémy.legendre@outlook.com,0367155884,"940, rue de Legrand
77774 Chevalierboeuf",fe104d1e-1e18-46ee-aea4-cbec9ea905c2,Cali,Doberman Pinscher,66,Female,0931e960-18a8-4999-abb5-d11a64c522ae,2024-02-10,1,7,146.93,Dog Food,20.99,High-quality dog food,0931e960-18a8-4999-abb5-d11a64c522ae_20220826185224,70643784-c9d1-454e-b431-45bf0077bc35,Gilles,De Oliveira,Male,81,03 53 08 84 42,12f84498-b0ba-4581-821d-d82923c9f841,2024-03-12,"Work with domestic birds like chickens, turkeys, and ducks in food production",14,Poultry Veterinary Medicine,670
bef6b308-abf9-497b-b0a9-72ae7137cb34,Rémy,Legendre,19,Male,rémy.legendre@outlook.com,0367155884,"940, rue de Legrand
77774 Chevalierboeuf",fe104d1e-1e18-46ee-aea4-cbec9ea905c2,Cali,Doberman Pinscher,66,Female,0931e960-18a8-4999-abb5-d11a64c522ae,2024-02-10,17,1,24.99,Dog Raincoat,24.99,Water-resistant dog raincoat,0931e960-18a8-4999-abb5-d11a64c522ae_20240201011904,70643784-c9d1-454e-b431-45bf0077bc35,Gilles,De Oliveira,Male,81,03 53 08 84 42,12f84498-b0ba-4581-821d-d82923c9f841,2024-03-12,"Work with domestic birds like chickens, turkeys, and ducks in food production",14,Poultry Veterinary Medicine,670
6dda4a46-5a56-4711-94ae-66d0c85419dd,Olivier,Gaudin,56,Male,olivier.gaudin@gmail.com,05 56 24 66 25,"12, avenue Lucy Delattre
61556 ValletVille",57157f96-e4c3-49d8-9b44-7f603643d510,Beau,Chihuahua,18,Male,82e0ed1f-f249-4f08-b76e-0c685fff4505,2024-02-06,32,9,206.91,Dog Cooling Mat,22.99,Cooling mat for hot days,82e0ed1f-f249-4f08-b76e-0c685fff4505_20210712115738,8b8da14c-6175-4710-91d2-1a289a3dc611,Roger,Charrier,Male,82,04 15 57 88 38,b4861afa-37cf-4cdb-8566-bbe7c3a6d5c7,2024-06-04,Specialized in drug development and usage for animals,4,Clinical Pharmacology,700
6dda4a46-5a56-4711-94ae-66d0c85419dd,Olivier,Gaudin,56,Male,olivier.gaudin@gmail.com,05 56 24 66 25,"12, avenue Lucy Delattre
61556 ValletVille",57157f96-e4c3-49d8-9b44-7f603643d510,Beau,Chihuahua,18,Male,82e0ed1f-f249-4f08-b76e-0c685fff4505,2024-02-06,14,4,47.96,Dog Dental Chews,11.99,Dental chews for oral health,82e0ed1f-f249-4f08-b76e-0c685fff4505_20230602053315,8b8da14c-6175-4710-91d2-1a289a3dc611,Roger,Charrier,Male,82,04 15 57 88 38,b4861afa-37cf-4cdb-8566-bbe7c3a6d5c7,2024-06-04,Specialized in drug development and usage for animals,4,Clinical Pharmacology,700
6dda4a46-5a56-4711-94ae-66d0c85419dd,Olivier,Gaudin,56,Male,olivier.gaudin@gmail.com,05 56 24 66 25,"12, avenue Lucy Delattre
61556 ValletVille",57157f96-e4c3-49d8-9b44-7f603643d510,Beau,Chihuahua,18,Male,82e0ed1f-f249-4f08-b76e-0c685fff4505,2024-02-06,23,9,89.91,Dog Nail Clippers,9.99,Safe and easy-to-use nail clippers for dogs,82e0ed1f-f249-4f08-b76e-0c685fff4505_20201214082437,8b8da14c-6175-4710-91d2-1a289a3dc611,Roger,Charrier,Male,82,04 15 57 88 38,b4861afa-37cf-4cdb-8566-bbe7c3a6d5c7,2024-06-04,Specialized in drug development and usage for animals,4,Clinical Pharmacology,700
4030ba24-ac9e-4571-bdd3-5fd2d9b968ea,Michèle,Hebert,24,Female,michèle.hebert@outlook.com,0329200017,"918, rue de Marques
97294 Vaillant",9420aff7-21b5-4c72-b511-fdfc4ed811ff,Millie,Doberman Pinscher,103,Female,93898984-6960-4b4b-aa81-19f7af99f13b,2024-01-17,8,2,39.98,Puppy Training Pads,19.99,Absorbent training pads,93898984-6960-4b4b-aa81-19f7af99f13b_20230429114225,4573f67c-5892-4799-9f04-c7c9b7a79fa7,Thibault,Roger,Male,28,0806225656,96c5fb70-98c9-4d56-8718-c0af2f8f7d5f,2024-03-28,Advance animal well-being and provide accurate information,2,Animal Welfare,600
4030ba24-ac9e-4571-bdd3-5fd2d9b968ea,Michèle,Hebert,24,Female,michèle.hebert@outlook.com,0329200017,"918, rue de Marques
97294 Vaillant",9420aff7-21b5-4c72-b511-fdfc4ed811ff,Millie,Doberman Pinscher,103,Female,93898984-6960-4b4b-aa81-19f7af99f13b,2024-01-17,2,10,99.9,Dog Toy,9.99,Interactive dog toy,93898984-6960-4b4b-aa81-19f7af99f13b_20220322010838,4573f67c-5892-4799-9f04-c7c9b7a79fa7,Thibault,Roger,Male,28,0806225656,96c5fb70-98c9-4d56-8718-c0af2f8f7d5f,2024-03-28,Advance animal well-being and provide accurate information,2,Animal Welfare,600
4030ba24-ac9e-4571-bdd3-5fd2d9b968ea,Michèle,Hebert,24,Female,michèle.hebert@outlook.com,0329200017,"918, rue de Marques
97294 Vaillant",9420aff7-21b5-4c72-b511-fdfc4ed811ff,Millie,Doberman Pinscher,103,Female,93898984-6960-4b4b-aa81-19f7af99f13b,2024-01-17,13,7,209.93,Dog Grooming Kit,29.99,Complete grooming kit for dogs,93898984-6960-4b4b-aa81-19f7af99f13b_20221022174346,4573f67c-5892-4799-9f04-c7c9b7a79fa7,Thibault,Roger,Male,28,0806225656,96c5fb70-98c9-4d56-8718-c0af2f8f7d5f,2024-03-28,Advance animal well-being and provide accurate information,2,Animal Welfare,600
2e00f3b4-89f2-4179-93f2-a59bfe43b6d8,Martin,Martinez,73,Male,martin.martinez@outlook.com,+33 (0)3 39 34 43 68,"92, rue Dupré
90458 Le Rouxdan",2dc3bced-33d2-464a-b9a1-47e909d16390,Zoey,Akita,38,Female,9d2dbbd4-aa30-4ccc-8844-328ac1ffbcdc,2024-01-23,8,7,139.93,Puppy Training Pads,19.99,Absorbent training pads,9d2dbbd4-aa30-4ccc-8844-328ac1ffbcdc_20210611162236,0762d307-d616-4d06-8c49-53185ac8bc6b,Aimé,Petit,Male,54,0630179528,97489d8f-9b4a-4bfb-83bf-afbcdaf9f942,2024-05-30,Provide prompt medical attention in emergency situations,7,Emergency and Critical Care,900
2e00f3b4-89f2-4179-93f2-a59bfe43b6d8,Martin,Martinez,73,Male,martin.martinez@outlook.com,+33 (0)3 39 34 43 68,"92, rue Dupré
90458 Le Rouxdan",2dc3bced-33d2-464a-b9a1-47e909d16390,Zoey,Akita,38,Female,9d2dbbd4-aa30-4ccc-8844-328ac1ffbcdc,2024-01-23,5,2,14.98,Chew Bone,7.49,Natural chew bone,9d2dbbd4-aa30-4ccc-8844-328ac1ffbcdc_20240125220919,0762d307-d616-4d06-8c49-53185ac8bc6b,Aimé,Petit,Male,54,0630179528,97489d8f-9b4a-4bfb-83bf-afbcdaf9f942,2024-05-30,Provide prompt medical attention in emergency situations,7,Emergency and Critical Care,900
e0295cc4-aae7-4013-967b-d53224de3e1d,Sophie,Bazin,45,Female,sophie.bazin@gmail.com,+33 (0)2 37 32 13 20,"10, rue Jean
33182 Rivière-sur-Delmas",55a10b10-db09-4d08-a964-5c30b8538104,Roxie,Border Collie,37,Female,b22e3d21-3070-4620-9705-0e55b728e59a,2024-01-08,7,7,62.93,Pet Brush,8.99,Soft pet grooming brush,b22e3d21-3070-4620-9705-0e55b728e59a_20210314204141,b149889b-bb2e-4628-8284-635a89d02fcf,Michelle,Coste,Female,50,02 54 36 84 70,af48ba83-58cf-4483-9f1b-6edaa967c51c,2024-03-19,Specialize in treating eye diseases in animals,12,Ophthalmology,850
e0295cc4-aae7-4013-967b-d53224de3e1d,Sophie,Bazin,45,Female,sophie.bazin@gmail.com,+33 (0)2 37 32 13 20,"10, rue Jean
33182 Rivière-sur-Delmas",55a10b10-db09-4d08-a964-5c30b8538104,Roxie,Border Collie,37,Female,b22e3d21-3070-4620-9705-0e55b728e59a,2024-01-08,4,10,129.9,Dog Collar,12.99,Stylish dog collar,b22e3d21-3070-4620-9705-0e55b728e59a_20220110135025,b149889b-bb2e-4628-8284-635a89d02fcf,Michelle,Coste,Female,50,02 54 36 84 70,af48ba83-58cf-4483-9f1b-6edaa967c51c,2024-03-19,Specialize in treating eye diseases in animals,12,Ophthalmology,850
e0295cc4-aae7-4013-967b-d53224de3e1d,Sophie,Bazin,45,Female,sophie.bazin@gmail.com,+33 (0)2 37 32 13 20,"10, rue Jean
33182 Rivière-sur-Delmas",55a10b10-db09-4d08-a964-5c30b8538104,Roxie,Border Collie,37,Female,b22e3d21-3070-4620-9705-0e55b728e59a,2024-01-08,26,9,71.91,Dog Frisbee,7.99,Durable frisbee for outdoor play,b22e3d21-3070-4620-9705-0e55b728e59a_20200801182724,b149889b-bb2e-4628-8284-635a89d02fcf,Michelle,Coste,Female,50,02 54 36 84 70,af48ba83-58cf-4483-9f1b-6edaa967c51c,2024-03-19,Specialize in treating eye diseases in animals,12,Ophthalmology,850
e0295cc4-aae7-4013-967b-d53224de3e1d,Sophie,Bazin,45,Female,sophie.bazin@gmail.com,+33 (0)2 37 32 13 20,"10, rue Jean
33182 Rivière-sur-Delmas",55a10b10-db09-4d08-a964-5c30b8538104,Roxie,Border Collie,37,Female,b22e3d21-3070-4620-9705-0e55b728e59a,2024-01-08,31,1,14.49,Dog Grooming Gloves,14.49,Gentle grooming gloves for dogs,b22e3d21-3070-4620-9705-0e55b728e59a_20230705125203,b149889b-bb2e-4628-8284-635a89d02fcf,Michelle,Coste,Female,50,02 54 36 84 70,af48ba83-58cf-4483-9f1b-6edaa967c51c,2024-03-19,Specialize in treating eye diseases in animals,12,Ophthalmology,850
e0295cc4-aae7-4013-967b-d53224de3e1d,Sophie,Bazin,45,Female,sophie.bazin@gmail.com,+33 (0)2 37 32 13 20,"10, rue Jean
33182 Rivière-sur-Delmas",55a10b10-db09-4d08-a964-5c30b8538104,Roxie,Border Collie,37,Female,b22e3d21-3070-4620-9705-0e55b728e59a,2024-01-08,24,6,179.94,Dog Harness with Leash,29.99,Adjustable harness with matching leash,b22e3d21-3070-4620-9705-0e55b728e59a_20220917001240,b149889b-bb2e-4628-8284-635a89d02fcf,Michelle,Coste,Female,50,02 54 36 84 70,af48ba83-58cf-4483-9f1b-6edaa967c51c,2024-03-19,Specialize in treating eye diseases in animals,12,Ophthalmology,850
a57ccbc7-9b99-4e46-bd57-f461c8a76cf4,François,Leleu,56,Male,françois.leleu@outlook.com,0324661121,"9, avenue Bailly
97284 Pires",3cf56450-6754-4f49-bfc0-4bda752dfcd9,Harley,French Bulldog,37,Female,a01e7e5a-e7d9-4813-967c-80d59abd9b8b,2024-01-18,7,8,71.92,Pet Brush,8.99,Soft pet grooming brush,a01e7e5a-e7d9-4813-967c-80d59abd9b8b_20200531124815,7f9643cd-dc89-4948-a5d1-309880078cae,David,Dos Santos,Male,46,0382099467,dde91cf8-b13d-4062-8435-27c30b64c2c7,2024-05-10,Advance animal well-being and provide accurate information,2,Animal Welfare,600
a1abbb36-d325-45a4-bdd2-d6945fb6457b,Matthieu,Chrétien,74,Male,matthieu.chrétien@gmail.com,+33 (0)5 81 37 00 97,"6, rue Joseph Guibert
57588 Henryboeuf",1a96ac09-5482-4e11-a251-b5edc088183c,Ella,Cocker Spaniel,74,Female,f2b52daa-8217-4ab7-9a89-6a2978969cd3,2024-01-14,3,7,279.93,Dog Bed,39.99,Comfortable dog bed,f2b52daa-8217-4ab7-9a89-6a2978969cd3_20231021051316,f1ac81e1-37cc-484d-a2ee-0fb5a4a970d8,Andrée,Olivier,Female,50,02 19 72 15 86,35f27956-4865-43fb-94a3-0a5bdb44c856,2024-03-01,Advance animal well-being and provide accurate information,2,Animal Welfare,600
a1abbb36-d325-45a4-bdd2-d6945fb6457b,Matthieu,Chrétien,74,Male,matthieu.chrétien@gmail.com,+33 (0)5 81 37 00 97,"6, rue Joseph Guibert
57588 Henryboeuf",1a96ac09-5482-4e11-a251-b5edc088183c,Ella,Cocker Spaniel,74,Female,f2b52daa-8217-4ab7-9a89-6a2978969cd3,2024-01-14,8,3,59.97,Puppy Training Pads,19.99,Absorbent training pads,f2b52daa-8217-4ab7-9a89-6a2978969cd3_20221013101544,f1ac81e1-37cc-484d-a2ee-0fb5a4a970d8,Andrée,Olivier,Female,50,02 19 72 15 86,35f27956-4865-43fb-94a3-0a5bdb44c856,2024-03-01,Advance animal well-being and provide accurate information,2,Animal Welfare,600
a1abbb36-d325-45a4-bdd2-d6945fb6457b,Matthieu,Chrétien,74,Male,matthieu.chrétien@gmail.com,+33 (0)5 81 37 00 97,"6, rue Joseph Guibert
57588 Henryboeuf",1a96ac09-5482-4e11-a251-b5edc088183c,Ella,Cocker Spaniel,74,Female,f2b52daa-8217-4ab7-9a89-6a2978969cd3,2024-01-14,3,7,279.93,Dog Bed,39.99,Comfortable dog bed,f2b52daa-8217-4ab7-9a89-6a2978969cd3_20221116214245,f1ac81e1-37cc-484d-a2ee-0fb5a4a970d8,Andrée,Olivier,Female,50,02 19 72 15 86,35f27956-4865-43fb-94a3-0a5bdb44c856,2024-03-01,Advance animal well-being and provide accurate information,2,Animal Welfare,600
92b7652b-7064-4bcd-baac-3dc5b4a6648b,Margaux,Pineau,49,Female,margaux.pineau@gmail.com,+33 6 72 44 58 53,"rue David Marin
97164 Saint Philippine",a6a69bdf-3af9-4b25-9752-4e3901b9fa00,Riley,Poodle,104,Female,b969f959-6c1c-4a85-a8b1-9d0eb1cd8171,2024-02-10,4,9,116.91,Dog Collar,12.99,Stylish dog collar,b969f959-6c1c-4a85-a8b1-9d0eb1cd8171_20200404133349,60d10dd9-a1cb-4adb-bb3c-f178797f5b04,Alain,Pascal,Male,43,+33 (0)3 21 70 68 91,aad57859-eec0-47af-81c7-399f8c902c53,2024-04-05,Specialized in drug development and usage for animals,4,Clinical Pharmacology,700
